id,score
516ab81418ed215d1e442fde9c8e2dafae4c7309e42f993c,-0.0001888737178786027
516ab81418ed215d1e950b0c86efccc8db62e525d467f421,0.006831943204761566
516ab81418ed215d1f2c18f6017407913f6cf22e86cf521b,0.003471753513208224
516ab81418ed215d1f2f3d72e97dc95b484b2f8f0c6ee50c,0.011024015660691827
516ab81418ed215d1fe257792077aeff9a77cb8b4642747d,0.006300830498118531
516ab81418ed215d2032c7a2c3dc449d6ec48976b159f8de,0.0004008185009504648
516ab81418ed215d21109ec4d3bc348eeb79aa61065c8b0f,0.005754087975660523
516ab81418ed215d211e4cd5e7cd23c28e6ecf2714446b38,0.00241825544943514
516ab81418ed215d21774300b0a4aa4b293318d8155443ac,0.05425039223601203
516ab81418ed215d217ed773ee9f507d7c0c10bbcc4aa5ed,0.008670735465874633
516ab81418ed215d22049a72c765cd67103169a59c4608a8,0.11692467172349487
516ab81418ed215d22edd9dcd3e82a2cbbbf39acb051303c,0.16332844912496514
516ab81418ed215d231a6a86adffda1a483012d79f595845,0.023857335405820287
516ab81418ed215d25039fe5a9d7127272e1b43edb956806,0.0008323675242155981
516ab81418ed215d2583fccd7bf76bb090267576747a6817,-0.008576062756774054
516ab81418ed215d25aa991f9ce5fd035566ad31c26e4179,0.07897349147248321
516ab81418ed215d25fbb32eaad411b97346ac80680a5a66,-0.027123994574782838
516ab81418ed215d26206e3a14418127ed6b8878f595d65a,-0.0023180201077908366
516ab81418ed215d26f3e100d92628483a84e8318f3d270c,0.024618809149718476
516ab81418ed215d270cf44276d995fb15824ee429bf275a,-5.446626228186725e-05
516ab81418ed215d2712a4232317956012f5058c47f0601d,-0.001438023639711609
516ab81418ed215d281d68f2394c9c90925fe28820fdd31d,0.0009843382944207356
516ab81418ed215d29d0fe15197b8c2972f99b43b647c396,0.00036034849373024194
516ab81418ed215d29d5559a7bf6414bdd7f9a9abdafa882,0.0005737631316938821
516ab81418ed215d2a3cc560b35c6d2fb98529ef40bb15c8,0.00010515256539957033
516ab81418ed215d2aa0d684d73c6b413590caa2af983e30,0.013664130848230073
516ab81418ed215d2aa9ae8d96d6bd050b8358973dc5ac0e,0.021224389713550527
516ab81418ed215d2b0c4448b46e380c78a50b60ff968ab5,0.12171468105673178
516ab81418ed215d2b2984394224d4792f2d7d071c16ff9e,-0.003873073271237862
516ab81418ed215d2be09d126f4cd45f8ff1dd6dcc8e40e7,0.05911910738530322
516ab81418ed215d2bf8dc7708209a96b987751355a8c905,-0.00035391058658474197
516ab81418ed215d2d5254f64e098a4c826aa461e47645b5,-0.016296767297956614
516ab81418ed215d2d894d6c94a7d71fb508570d1f990ae8,-0.021351375575091192
516ab81418ed215d2db6f69c4e5a5a06cebe13446393da20,0.005301153914139237
516ab81418ed215d2e6f8bae58f9150c6c01c9799246490e,-0.000861287193148437
516ab81418ed215d2eac1b8decf8d909b1f5c5229eaa3d10,0.02241628115774199
516ab81418ed215d2ee219664ded232b5d37b92ffdfc3bf2,-0.0066982769406376515
516ab81418ed215d2f150566cf589825e654e7072b28cb03,0.005991754926849334
516ab81418ed215d2f9c6c9fd82ec5ec5e70929116aff679,0.13387691701141174
516ab81418ed215d30007de4946f2309ec4fad447009696c,0.0006274992966652143
516ab81418ed215d306722b295c5a789d88a05dbf9fe271a,-4.924820616802232e-05
516ab81418ed215d30b9c6441b830c71bb2e5fe609777c61,-0.001015666117779862
516ab81418ed215d31c2fd9e6e181abe97faa598f252be21,0.0008047402223184888
516ab81418ed215d33390006a5bf749abd12fd0257aa225a,0.006472485248548078
516ab81418ed215d34020a60878bd256f03333e864e65524,0.3918073597896995
516ab81418ed215d34865236cb67ca616273cda6a8a289d4,0.04058506569533411
516ab81418ed215d35593c098116120d9a26bf36449a147a,0.016339490716341595
516ab81418ed215d355ce73ceacf29904268b934709af50e,-0.0032996417816081314
516ab81418ed215d3578682539ddcc8a7d2cf6fb7c09c9f2,0.0020688102071886273
516ab81418ed215d35c6a93cbb338ff264bf731b6966a176,-0.0005475907318629548
516ab81418ed215d365cd7b83fee0c3201276cfd4b6735fd,0.024234087226163693
516ab81418ed215d370e85495048f060cf327d7eba8fda77,0.0012201420892898312
516ab81418ed215d371e83af04b8973f40aad8f2e24ac883,0.005493748198131859
516ab81418ed215d376c03d036de72817cd14e0eebdaccea,0.017791580047218165
516ab81418ed215d379d9b7835b65e4423dfa503ba3c3111,0.0005895637718610388
516ab81418ed215d3843a3c1e8563560fe69f44cdf705947,-0.0179192702848962
516ab81418ed215d395cb4a36d49c9ba39feba21936ca8bd,0.08039876372705754
516ab81418ed215d395e4fa2a44aea9f8d65f3d75cb4ad92,0.06629314263378398
516ab81418ed215d395f3f6c0dc6bf2871f800d546afe317,0.1592495256922778
516ab81418ed215d39733c7f11b9fbdb56cd52661511223e,-0.01637859403075457
516ab81418ed215d3a08af68ef846351e6deba7d08adc380,-0.0008832930623740302
516ab81418ed215d3a1e446a2a1fd10122a8067248ac7643,0.0003460009813182246
516ab81418ed215d3a34bf5ea614a69c7ea1657edf0dd5e7,0.07318513531907435
516ab81418ed215d3a4fdf7f3f531da804b4ba9b29cc6fb0,0.01496414811653457
516ab81418ed215d3b07abbe1bdbcc34cc568f2c86e0d97a,-0.010896131136030081
516ab81418ed215d3b24615ecf303dfbea30e6103e6f758b,-0.0004793268418846929
516ab81418ed215d3beb38bc1f612071554a2e418afaf326,0.17659826622005562
516ab81418ed215d3c688d8e299f9433ba1ff9f8249fb05c,-0.0029923861153666213
516ab81418ed215d3d3ce692880435611881ca4571b8ed62,-0.0005980948721166643
516ab81418ed215d3dc3e8e50af77741ac6fe782b0c11171,-0.0002165491110281449
516ab81418ed215d3ebc7a2daaa41dca82188016ad9e6c3b,-0.01231042045764546
516ab81418ed215d3f4a64b5b039f42f75e52fd9c0b749f9,-0.006868232924554746
516ab81418ed215d3f852d03dfe3899ca22800235c3b80f1,-0.00017786212359087268
516ab81418ed215d3fd0b812fb94ba7d91b11aa1f385cae1,-0.009269404279613086
516ab81418ed215d3fe3a7c635b6fb49188094f194366e72,-0.00021762108320493573
516ab81418ed215d40089722cdf0dc89d0c95b38059f2260,0.07573611217828596
516ab81418ed215d4017ba0a57f49d3c14106e19c8d9b8af,-0.007542849377304482
516ab81418ed215d404ce8c287ee44d8b0b560b0b5678a23,0.00020738790919811408
516ab81418ed215d40cdcef58c0907a8838e5f348a4352d2,0.0123831813078607
516ab81418ed215d4294f142cc2da8ca8132948d658f1ccb,0.005276841194834877
516ab81418ed215d43c38012b5bbf88cc6c03b123b8ac971,0.2879982574616336
516ab81418ed215d4421ae917b078697876c979688ec7639,0.001287343266037584
516ab81418ed215d446d06a35dfaa9e5b18b5f6061aba0cb,0.015948023371707476
516ab81418ed215d44e6cd77d255394a2c105af6ca1743d8,0.08185575637076264
516ab81418ed215d45a25338d202ca455c0ab9de072ee4a8,0.013095953181339314
516ab81418ed215d45ded36ea17dc0cc1c6e6169022d84f1,0.1833018034973307
516ab81418ed215d45eac7019d47f2724b467ae1a7df47aa,0.0012861409123699546
516ab81418ed215d464a3f54b8fb88187ef3b6b608fc1eea,-0.0003049205057920253
516ab81418ed215d464bb8bbae97f8a914e26cbfeacbfd11,0.025029863477312727
516ab81418ed215d46d9b36afdef52a7cd62abad6c66b93a,0.8586911794764022
516ab81418ed215d471248351ebbe0fbf464661a1f241469,0.09448401735370975
516ab81418ed215d488501ec4fd62d421b6c827de9f8a1a0,0.0359106937274661
516ab81418ed215d48a10c5cbbf33a12a8d42fd54a410ea6,0.0003495663980970542
516ab81418ed215d493186e04632612b2257a0667e6e7aa0,0.08657365336551334
516ab81418ed215d498db55f28290af70e7bec9e29c3e4c0,0.038445436073069314
516ab81418ed215d4a6138ff6357da96c4cf926dabb1e457,0.00038093636259025373
516ab81418ed215d4a82edfea9b4ea4d122a220c1e979c95,0.19549587482422429
516ab81418ed215d4aecfb5620b39d6934eab1960ec32b25,0.0006354950308469621
516ab81418ed215d4bc8aa0f0bf1e538ab130ee139ce2251,0.01515070318014284
516ab81418ed215d4c334a0381cacab27d1f879e44e2b114,-0.011918946505153434
516ab81418ed215d4c3f4cd84c2d14e4149a4292fbe5eda0,-0.0001789482991204515
516ab81418ed215d4c8c68f28e40549138f6b03e73b32946,-0.00011948140095210503
516ab81418ed215d4ce9d7d9e7af494653b9ce92ca5b82bb,0.0006135152910050838
516ab81418ed215d4d0d266bc24e41fbff63e34fd33c314a,0.0001811797266881206
516ab81418ed215d4e34c68b8a3c0393e426bb528eec5ed8,0.0006500201925466597
516ab81418ed215d4e73032827e211aa814f53e558f0de83,-0.02439843265980597
516ab81418ed215d4e9a390cdb6437d766dda99e86d74363,0.0004897591842677537
516ab81418ed215d4f9e37f17c576aa4098eb80317ae2e59,-0.0012850938450989105
516ab81418ed215d4fbc50a461e476e04fc4e3f4862f3432,0.006032468579544205
516ab81418ed215d50c65c99b32022f1ae6310a1617a58bd,0.0011411789392270198
516ab81418ed215d50e8dceed47e7f2aabd382dbf2f88bbf,0.0409128890738384
516ab81418ed215d51581073dcac1b6008b74cb56e5ad3d3,-0.005809746700253409
516ab81418ed215d5171762296da979b97e196ee7716fedc,-0.0001679628311095852
516ab81418ed215d517e9c419a4a62124799192954e6f934,0.00022333051414913816
516ab81418ed215d523c4b65c6ad590e7ee5ec962e89995c,0.21566054670672125
516ab81418ed215d5261304f0bea5b0d2b154fa44953d220,-0.00019104642782691945
516ab81418ed215d52e3bd186dbc9ee58de5711a15123597,0.01912673881096125
516ab81418ed215d53a7cad8d65f6386880e5db877585dab,0.08072077142792455
516ab81418ed215d53aeec06a06338eb736ad3558b08421d,0.00034303970683864995
516ab81418ed215d53c3c32a70a759b2db585aa61cc93b1b,4.611970468865572e-05
516ab81418ed215d53f4dcd72b033c0637988ede2e80c5be,0.0010255275094604185
516ab81418ed215d5571f596afa1afb758e8c6c88998743e,0.005868140474761017
516ab81418ed215d5618f9753d0f9369bcc064a7cf755687,0.006965725883481649
516ab81418ed215d569e7dc3e88d1879799a387eee4c1486,0.17823976506539058
516ab81418ed215d56c55a3c0ceb257c770f50f37f930484,0.0028654171703407106
516ab81418ed215d56d51bb1d340814eb93c35917880e3f1,0.00412136554487908
516ab81418ed215d57020d89140dd470fd595a7b43952d58,0.018864113739414774
516ab81418ed215d570a9a17f7be155c71ba44ab85a1013b,-0.0007268344413830405
516ab81418ed215d574f704981d371ea38ede7944f415a8b,0.02059449563280693
516ab81418ed215d58965765ac724e20c92cc2e9522e4cc7,0.07751777247737254
516ab81418ed215d5935fce0ba661aa49ac7dc822e8a69f3,0.04820985209285578
516ab81418ed215d59cfacbfa8be665bcc62b2359c606bc4,0.0004167859777361144
516ab81418ed215d5b3784b0d42bd0d08f0659aabb594ff9,0.007191057721495782
516ab81418ed215d5b645c0db04200d5917772f2a7038058,0.0011566509647955609
516ab81418ed215d5bf2add5d2998aab655275eecc5b1710,-0.0016764499365561178
516ab81418ed215d5c4726d6223edabea38bb71ce1cb09ac,0.7120797826149072
516ab81418ed215d5d525c8df713990407d4a6d8d3ad05bf,-0.03133991368099301
516ab81418ed215d5e00c68315b38af60340fc37aaa5056e,-0.006492910269966456
516ab81418ed215d5f50f668b0bbfca96f6fb43c9cb279b6,0.00121438275594066
516ab81418ed215d5fcf61a26e3ed16021f257f1ee61e1e4,0.05129611987992682
516ab81418ed215d601fd79463463a47cb2e00356ca294bc,-0.0346498582702054
516ab81418ed215d603321dcdbac4973709e6b6151c6dd00,0.06951622701667293
516ab81418ed215d61c4c1d7151c9d572c6de9b807c35453,0.00046901823397696554
516ab81418ed215d61ea470e0677fdde3188671835a4b5ef,0.7070749036894495
516ab81418ed215d61fe235ad2e74f46eb7206852a4309fa,-0.0027922213829614413
516ab81418ed215d628cae4e9a79a11075630bc022ecddb2,-0.01692629989606881
516ab81418ed215d62d22b7f7292e416e6f7d56ab5ca40c3,-0.017377854128771984
516ab81418ed215d62dabca4717a37f3445ca3eb45b9b05a,0.005596453013650346
516ab81418ed215d6336365464315333aafb27507481026b,-0.003165956346726246
516ab81418ed215d633d2e8d592a4c296569bf5f62657578,0.006338591372329977
516ab81418ed215d633d4122df8170e20468440e1c50938d,0.2023106055255625
516ab81418ed215d6399e4d2d0a17f5f94a51afbae2f1ab7,0.03207644741716577
516ab81418ed215d639d3575593601b048bff28d2a766688,0.005654863386396419
516ab81418ed215d63e3629fd1b07cff8350ffb05795803e,-0.016061606948875047
516ab81418ed215d641af1729589f0800e0da993d9cb6b35,0.004623892026044498
516ab81418ed215d64c62a7bf5c028ae09e30565ae39a7bb,0.009696054417065253
516ab81418ed215d64ddcc5394ed8b87f0d434c6158d78a1,-0.012395460527244459
516ab81418ed215d651f34e665a8338f4dd176b6c845e693,0.039123239314112074
516ab81418ed215d654ec816278abb50deeae89bf749dc8f,-0.0064248859735332765
516ab81418ed215d65935edee20454e32f0677c72c6cda0b,0.003011966465977618
516ab81418ed215d65a0532eb9a84fe15304cb01c8640c92,0.8101122235446602
516ab81418ed215d65c0fab3171532f1e56efd8734021a85,0.0017236760426980362
516ab81418ed215d665de71976196816a0e07439b49d1d92,0.027147884404847958
516ab81418ed215d6744b3e8babf08a5d28651fefadd5084,0.00031547658575468307
516ab81418ed215d68ac72559cbc796d26d593e2c4104250,-0.005054445617896017
516ab81418ed215d68d5cf39299d1bc697b34d2744db8402,0.012971584284478864
516ab81418ed215d68f8133bf53fa334d3d73b8aa5664f52,-0.0017647536867196373
516ab81418ed215d69b5cfa60171724536f2ba9c813745ee,5.160105865924871e-05
516ab81418ed215d69dfa94dbc597a3486bad8ff167c3917,0.003970336144740551
516ab81418ed215d69eb8ce696d583ec77b8348131aec181,0.23937103018216674
516ab81418ed215d6a1af23c500a6b53d81dd600bf762492,-0.00010492122263081693
516ab81418ed215d6ad91fec6a1e46d2d124f5506a406a27,-0.0010804907364722108
516ab81418ed215d6bce9281620602aea9a834bf7cb59039,0.9084179716168612
516ab81418ed215d6ce14636ea05cba8599c7fd1337508ca,0.021542822589240264
516ab81418ed215d6dfe685101624bfba57903a06738b494,0.00020924118139997372
516ab81418ed215d6e1f36c3b8b35a5c1c3170cdd3c6ca1b,-0.0001691847711720931
516ab81418ed215d6e335b1fc402ade29944fdf9f5c3c203,-0.005430761302674935
516ab81418ed215d6e65a49e17fa62ff4152594c1bae82fe,0.013508021556408645
516ab81418ed215d6e6ecb1b923369661888a39fee5568f8,0.0013994386976794262
516ab81418ed215d6e90a32fab7475d25bee08918d21a88b,0.057337346084132636
516ab81418ed215d6efbf357ed2b2c14e3e216b92d1e2818,0.0011239423665381702
516ab81418ed215d6f0d3632605af32d94e9391c52d25e39,0.0036296290751745416
516ab81418ed215d703524003d2100e34c30909ecf08b399,0.0002076948321764542
516ab81418ed215d70ad687a73283e6ed59be408fea7a7df,0.008179379884871425
516ab81418ed215d716f9106ef338563df64f58590e9b22c,-0.0020409685188698488
516ab81418ed215d718e84ff26f89dffd98326042bcfe6d5,0.00012780011356873432
516ab81418ed215d71f81eb35535431fa9d5c5e660c1c2d0,0.05146837386238544
516ab81418ed215d71fddd138379cf730c3ecc3c3a54eb0a,0.08385922234368776
516ab81418ed215d7240bf9e95eef3ac70a3442500579848,0.004979239357580417
516ab81418ed215d7265bde4bb84aba845caf3070126ea30,-0.024188510829912635
516ab81418ed215d727b03b91b0258073152ded73f78c9d8,-0.005518566977568015
516ab81418ed215d73a99c2d323df2e3da9387df2fbdf8de,0.0008712644279315225
516ab81418ed215d73cb36e2553c2e6dd38fd53e12d77aa4,0.029646333849529836
516ab81418ed215d74c278db3039981772884775f69f0d19,0.05981949483472855
516ab81418ed215d750ca084960b827c125bdf27a0bf8bf4,-0.00017786212359087268
516ab81418ed215d7555be3f0a370e1ca70aa31b7547191d,0.07863638924641454
516ab81418ed215d75f16fe81b6cfa95583b82267444a2e9,0.34398901848124874
516ab81418ed215d7678072730c028e3c68c48cb1a8f7d7a,0.01247900342697101
516ab81418ed215d76a110380212896135bc68030faa35b0,0.0024670337039359004
516ab81418ed215d7757c082f29b138cbfd1c36f1adaae91,0.0005353120763655272
516ab81418ed215d782097b10a152bfd1a6b197d1da8f117,0.46419392061201464
516ab81418ed215d787c3132c05f8b9c30895f4ea8342500,-0.003502784054062726
516ab81418ed215d78b18a69138d174e593ac7efef0e0428,0.008139070312588067
516ab81418ed215d79090628c832c52120aea7a3a43039da,-0.0027381374084164884
516ab81418ed215d793f240449e9ffdb080d29c2b82289a8,-0.00035841377971559106
516ab81418ed215d79644106ae16ab35209134accaf71f76,0.4227740928477702
516ab81418ed215d7994f2537013af8696f56f0ce070e663,0.01068342499371849
516ab81418ed215d7a1bc20e19ea1614f88684fa8c624fc1,0.032386079614059184
516ab81418ed215d7a69b568be781c87fdb9fb5ce4c2bbc8,0.07559428959192438
516ab81418ed215d7ad1578a274613e94d8c34edf285fa1f,-0.021592942505530326
516ab81418ed215d7b1f2800fd0091eb327fdc8311b4733d,0.0012290432461222597
516ab81418ed215d7bdeb436f94ad829e841b599f798ed30,0.11864341488900787
516ab81418ed215d7c919ae4499220663c531a33e52c9b43,0.006325174988373729
516ab81418ed215d7c922de3b1aba867b417ddf7b5b047e5,-9.892324013919271e-05
516ab81418ed215d7d230675fb0cfe383f439a9eeba69028,-0.002072393455098824
516ab81418ed215d7daf70133fd0edbdbaa1db857ae67233,-0.013587682835400338
516ab81418ed215d7e003cdb1b7abb371208960222173c45,-0.0005821468577077395
516ab81418ed215d7e132707dc5d6037bd147a3a209cef0d,0.08661037051054712
516ab81418ed215d7e3fdaea53528d0d61083a47fcb3e900,0.039228624721622786
516ab81418ed215d7f8b7bb0987044c5eb4db74c36cac747,0.020705559435732258
516ab81418ed215d7fe43608f515e624e2205dc807091821,0.0003077546175403423
516ab81418ed215d7ffb687ae881e8e50e4f84056cfe72cf,0.07647824110041232
516ab81418ed215d805dcd4a346a407b821cbc18f5a3d7b0,0.00020296721625911158
516ab81418ed215d806c37edfbffb546704151e660bfd2e1,0.01618169685583906
516ab81418ed215d809fad11c347a3847b5e9a1d0579e66b,0.6844328845067612
516ab81418ed215d81102e2f039500e6031b8341d47bc844,-0.0015572110454499578
516ab81418ed215d81217e4e57998b5afa62588dfddf27dd,0.045940669126660574
516ab81418ed215d8167596332520a089f98990d0d6ff850,0.00047451602847551076
516ab81418ed215d83c5d521e955fcef6fd7452808a8bc03,-0.003817351732997366
516ab81418ed215d8422e4e457f0e471d6aa274c9778dc2c,0.09538721003791005
516ab81418ed215d842534b7ea75b7c156af883b0f8f0b8c,0.15610654510894137
516ab81418ed215d8464fef7a10a0d09b996e2c5e8d34a0e,0.1398714683047055
516ab81418ed215d846c524bb2ac9b36a114531b92350b83,0.005560205160238494
516ab81418ed215d848077521604dd8384e507565e0d142e,0.049586812876406754
516ab81418ed215d8512fc5f118e50aa76e2474a4a1139cb,-0.015155133376583044
516ab81418ed215d854b7a03653d00f266c1d99aa4e2226e,0.0001536171942511615
516ab81418ed215d865ce80b6e695bcbffd09feac82f48b8,-0.00017443413270563116
516ab81418ed215d86b183634a0c20cd48dabc27602de97a,0.0026633573529161467
516ab81418ed215d88710527e4635bf01591da27f1685d96,0.003364956022955489
516ab81418ed215d88b4e961e607f33728ce17f5d4346b3e,-6.166978474840459e-05
516ab81418ed215d898263c80b4d27ee910429d8b257b4d7,-0.0003512023426849179
516ab81418ed215d89b1bda7f785a4b062bfe660bbcc1199,-6.781806288278704e-05
516ab81418ed215d89ee5c1a38e4b600d7accffedbef4490,0.01206174663912525
516ab81418ed215d8a1a29b874b119c6bf68824fc8863a76,0.0002984579586804344
516ab81418ed215d8a4ae3a2aa44ad198efe26fd0e568a18,0.6440548885068813
516ab81418ed215d8a87de856c93884780099562f9626a9e,0.015110498320092725
516ab81418ed215d8b3e06fa0c72cf11140153023a36e4bc,-0.0037898299252343893
516ab81418ed215d8b5b2ec7ab9d1dd5320f0355af85ab18,0.006254427604025195
516ab81418ed215d8b9df5511af34d4524513a4c1af0b48d,0.00611727877943526
516ab81418ed215d8be4417703564c0b296a18223db14121,-0.0002673268143307583
516ab81418ed215d8c1c248a232f44f15f3071040d8fe222,0.011414074745117188
516ab81418ed215d8c1ffe8b44b7b44e685f61c9a3cb9683,-0.004483603848893573
516ab81418ed215d8c7b9efdc933504118164f1ebf9f5799,0.03237251195489872
516ab81418ed215d8cf07f9bd0e384e63231afcbd2ee9937,0.07164090866359651
516ab81418ed215d8d0d1d9d5d5c2c06215f6478071c333c,0.009371822328164161
516ab81418ed215d8de522b840ca8635005eaa97e6d7e03e,0.00024352546527207415
516ab81418ed215d8e871fd730d3db499e12cab952635189,-0.003821566065439262
516ab81418ed215d8ed96acc5498c985e2dd1ab50803584b,-3.5343010833113225e-05
516ab81418ed215d8ef875cea4d20ccdf9f103b0bd3b62e4,-0.003143199323631197
516ab81418ed215d8f2d17f7256b1d533824d6b9ecfd7cb3,-0.0021387808636709623
516ab81418ed215d8f32dfd60e4357ebe97bc963d5961f50,0.007488273416961479
516ab81418ed215d8f98ab6582eb106b423056a57bb08bc7,-0.0017719406306700618
516ab81418ed215d8fe2e9fd28a047e1cf04ff7a6704993a,0.009184210623362927
516ab81418ed215d90a7425817428254538b4bd63715b61d,-0.0012534722179722694
516ab81418ed215d90aa841b817cc6ee1b6456997273614c,0.0011642570025456784
516ab81418ed215d9133c9cfffa20c313d693c8521a7d886,0.004532989765977902
516ab81418ed215d9154feb3adaa7ddb366894e39a7fa34f,-0.0014494681430874026
516ab81418ed215d94243b8ab055f5ef4e72894540395aec,0.6582079933484751
516ab81418ed215d94c64be4ddc6b8972600d1dacaca3b76,0.0005265448283487687
516ab81418ed215d94fb954e9ce88d37b627f6880db5cf1b,-0.008224418723090689
516ab81418ed215d95c9bb76fae460ee99c7939994a22cf7,-0.033005278895034657
516ab81418ed215d963c97aeea9be3ab3291edb16ff66cb3,0.19971441174746182
516ab81418ed215d978890814f6cbdca32ce49c029b891f5,0.005241409966770878
516ab81418ed215d991bba8add6e10e54dcc683a266f3c4b,-0.0012646014093822596
516ab81418ed215d992058ca2cd03be92a93b1ff094e58d2,0.05332334442560326
516ab81418ed215d99786ed8410e91a646dfdc914871c3e2,0.00014700001460967794
516ab81418ed215d9a86ba6ec1002fd612a0d9bc35ed1625,0.006180897007721452
516ab81418ed215d9bef1a792179f021c0a7007c5322d400,-5.1752868243890136e-05
516ab81418ed215d9c82c6a78ec9269608901bf48b058d19,0.9691932034158768
516ab81418ed215d9d372664d244c3e6513e7a00bc689949,0.0013492678012783888
516ab81418ed215d9d66ae6ff1bdc539f06b7d656ccb36d5,0.0025681600477194242
516ab81418ed215d9dd1bf717e85275c242b3251b1fa2c75,-0.001670129806897558
516ab81418ed215d9e64fc04112c19812e1347a3f1ae17ca,5.825303399531362e-05
516ab81418ed215d9f207b6175915c63ea28ee8414cf1708,3.2570762672167e-05
516ab81418ed215d9f878785ef521f3a0babbe3c8d53a193,0.006592966576444292
516ab81418ed215da0a2d9a8f9c9c31f51c87e4432f0b513,0.0015913454882787422
516ab81418ed215da14130b6bc22cbd2e5699b99af296a88,-0.001841636647488121
516ab81418ed215da1fb5a2663e7206c83416e66bdf37124,0.9662577785633638
516ab81418ed215da2056828b85ead5aa2da64f38e88f413,0.07840373601519024
516ab81418ed215da250d44b4bf974153e4a0317536cedda,0.01766328528798661
516ab81418ed215da263fce15ae34c2410a96f20246bd140,-0.0013160748436485885
516ab81418ed215da2cd782c4ce475fa695d7deb6f108cce,-0.006010360593143337
516ab81418ed215da352c8e27a517d4fee41c155bf973127,0.06422234882111431
516ab81418ed215da3b010181b02ee9668d5d34cce14b1f0,0.002621953089483224
516ab81418ed215da3bbb580236f725a60d45202adf2f0d5,0.03135071786829402
516ab81418ed215da3bee2e87fec6c789c78c9a0495935db,-0.012084869372654142
516ab81418ed215da3fb677f6856765a7c05bf1fb7060613,0.0007463723300135402
516ab81418ed215da40747a02acc5ba4a4f89cfa50beaf9f,0.002731813297666335
516ab81418ed215da4105fa9a6b2148d907b540ad5a8ecbb,0.006274829275362927
516ab81418ed215da449a2721c06c77154eb8c0200b5eff9,0.03382567692521672
516ab81418ed215da4bc0f582b7f197f18b4144a28f43344,0.036548927330925254
516ab81418ed215da5108aebd6ac7d542346f18f12330237,-0.00020543796475975263
516ab81418ed215da569a0d9909e1c530c291a689d29ab99,0.010293080371673376
516ab81418ed215da56b5f02711e18178583508570ec4489,0.007856321398826737
516ab81418ed215da580f335da58f442c50859ad9d3c6a6c,0.007848860205579487
516ab81418ed215da5a3ccdb6855619c9025ffaf4dfab16d,-0.005926989931666307
516ab81418ed215da6054300250480877173f0ee21ca02a4,-0.003018595016559435
516ab81418ed215da6423460a92b7e302fc1ea3875f85344,0.22753639774704681
516ab81418ed215da669ad918df6d672468e2f8f0408b16a,-0.01159782420049822
516ab81418ed215da6cb2a4e8b7a4baa02bc329816e139b2,-0.006040896541732122
516ab81418ed215da7e52bb7dadbf6c5e3e05b34678b34a5,0.0002267509965830592
516ab81418ed215da7ed82b7fac7ac0ef1395bdea2b29a50,0.12099154362413925
516ab81418ed215da800192a2b0ec3aced25aef8801739d6,0.00931143956800959
516ab81418ed215da862f5758de26174766b53423c29baaa,-0.0027072056558344526
516ab81418ed215da86a25d40e21a96c0099e98f447a6952,0.003019005581528454
516ab81418ed215da896f6e4df9dc2ec44e32cb07bd4b82a,0.05079741481671741
516ab81418ed215da8b382d202f584326011a5903e2116b3,0.003563309866304671
516ab81418ed215da9c269885fcba14dd212f62581fce5a5,-0.010786651482912971
516ab81418ed215da9f0d451937f9cd1d75332d0b688d0ab,-0.001249959366860092
516ab81418ed215daa478a6d223f1c45caecbaa0212c2859,0.00601179207553197
516ab81418ed215dab71976758c6e7618989ff57ceba185e,0.01549346398134073
516ab81418ed215dab98571999621729b756ce4d4b7c9a6c,-0.0006214697943217315
516ab81418ed215dabd1363d43ce8752d02af6d9ec5b9151,0.06765799472114858
516ab81418ed215dabe5137f0a1599b58eada5f692e6cc8e,-0.02742166682274943
516ab81418ed215dae191a93de06f649284590da76591fe4,-0.012904748388217067
516ab81418ed215dae39f1d32b6c1ef766f52e05ba92f0c4,0.0017505522194514757
516ab81418ed215dae80d64424605966cef9de2990229e54,-0.009190628240723671
516ab81418ed215daf7cad5af98717d9e403da7b1ff5f37d,0.18757735452774543
516ab81418ed215dafb1632906641ec2a24822ef2164abd8,0.18130494304111647
516ab81418ed215dafef1ce84c53a9bcdee27faef4fb8558,-0.0002236330967352107
516ab81418ed215daff9f0ee60626707cc3836df651758c2,0.8940477458586736
516ab81418ed215db008c5c9f8bd2428d6a900edb13546ae,0.32440371841218363
516ab81418ed215db07100d23559493fba17a2611bcf1c71,0.009104329574410687
516ab81418ed215db0c8d7c45aae2f24fb3820eff50bdfb9,0.001424323391786212
516ab81418ed215db0d04834bb46c4a3e279cec4a09d2000,0.6546106730568744
516ab81418ed215db145ce9ce27d6ec4d20f70be4fc14e7f,-0.003646742112525494
516ab81418ed215db14629bebbc8c84ea167cea0785c95e3,0.009575323054666006
