id,score
82750f1b9d122350a68bcfe785dbcc98f46ea5275664a77e,0.023207249108774773
82750f1b9d122350a77bccecbf7b2256c9b9f435cb50fc5a,0.03336457494403071
82750f1b9d122350a8a57c3736673d8cfbcf37701d1003da,0.7425730854637169
82750f1b9d122350ab58158fa3a1b4e9fdf4d21b1779684f,0.047325093603588136
82750f1b9d122350ab5860b0694fffa6a4217fcd81e55ec2,0.018227843294269696
82750f1b9d122350ab63f19538a8ca77f31a4b97e4a99108,0.5531935733278599
82750f1b9d122350aba0b7e4d23c96a9833a57d4701faa1a,0.002676539355939087
82750f1b9d122350af3c8fe519b1dac4d2ecd54b99b7dce1,0.06643315540204767
82750f1b9d122350af5067169837bd83399ae3ce998c1272,0.017412670924601515
82750f1b9d122350b12b124555fec814493a455ee575396d,0.0018341504678933557
82750f1b9d122350b2073cd1a0d2745517ffffa7d8613f47,0.08487610028336669
82750f1b9d122350b2150a39255696a6dfa8dea985e43bcb,0.000583950735668131
82750f1b9d122350b4134a71a122d3ac2f932092857dc446,0.002392811763648154
82750f1b9d122350b595db7bae716f5b2db4e71121ad4961,0.021682884047962453
82750f1b9d122350b6a37e09637ff64c2b4acc4006ceeee6,0.07130353393368812
82750f1b9d122350b70908e2237e2fea49882828a1945abe,0.013663270284851082
82750f1b9d122350b8e091301f3755a919fef7b9b80deda0,0.738533542137481
82750f1b9d122350b9d5ba0533ba74a2ce43c9dc26c45ace,0.15483062527762004
82750f1b9d122350b9d903aa6462be45e7e8315658f2be1e,0.3487479908919274
82750f1b9d122350badd02c0adeeb24fbf579c723a366786,0.16407159112583794
82750f1b9d122350bdc60bfedf916a1e01602adb31e01a0a,0.02924683313960186
82750f1b9d122350c46f159b95c68d5a3b5d482c3ad24ee2,0.057821132255122386
82750f1b9d122350c6b0c60657377e4e9c5d7ca30d498a8c,0.03666984474307583
82750f1b9d122350cc60142301fdbb4b86ec01584baf51b2,0.21384521703077722
82750f1b9d122350ce0d93b628c9c83a5a48d100fdac0a8c,0.0006408649306059017
82750f1b9d122350cf11e74ac877d63ae6cad2eaec9cf632,0.2681226297586191
82750f1b9d122350d03bce3401b0798bf548e15af7693efd,0.05697791379822745
82750f1b9d122350d262969bb92dce38cb4a2efaa38d44f5,0.0006131685708092958
82750f1b9d122350d2d6c2a325672973662ac52491ead1ad,0.5790952398112673
82750f1b9d122350d3f91d07e9d48803127679264a682051,-0.0017407860378896812
82750f1b9d122350d448d90a9b94994fa7a22ea08304f406,-0.023103329043079077
82750f1b9d122350d45c398bac506acb300786b56799595e,0.03638248946344325
82750f1b9d122350d5485d8681bc66528e668dc357b75514,0.0009351926686936314
82750f1b9d122350d5d2bcfbb37bc0db568239e607d6f641,0.0006964445727353825
82750f1b9d122350d809ae18a5c8e87c168965b9f3a89567,0.024648502649617314
82750f1b9d122350dbd002f7b33a4eb8975e1a76104cd4ce,-0.006623017481573366
82750f1b9d122350dfde64e54437519f6bc952cd0e063c76,0.24103591521657033
82750f1b9d122350e1482666eb9d5e3b94a2aa40d74f0a17,0.07266077680473097
82750f1b9d122350e1e320ef2145df4dde2560c8b5cdd635,0.6198896206093687
82750f1b9d122350e4f779e2dfc9660db1df702366299044,0.004141295984852712
82750f1b9d122350e5bd4155d16994cb7c71da92217237ba,0.006478237919346656
82750f1b9d122350e62d41a22125897b9ade0ec5c643c4d2,-0.0727890577891797
82750f1b9d122350ebcde0cf4b055a6f6507570b61321b8c,0.0006405443861150339
82750f1b9d122350ed6e1da330a9d38644c4176c04eb18c9,0.3280473703577147
82750f1b9d122350f46c553ce54704e58ca444adce41b112,0.33157206730371885
82750f1b9d122350f649d952971c9757be0e799bd1736f61,0.01524854310478733
82750f1b9d122350f7b124e002a3c75e60c23f1d1976e395,6.283864203871376e-05
82750f1b9d122350f9b535d35d613131e6d766c4c765643b,0.09679776607042567
82750f1b9d122350fc99ab6ec86c6f1693a13f9aa94a2460,0.03203460162213789
82750f1b9d122350fdb8a92dfc35e66d745d4c00c64dcf86,0.7122191153364703
82750f1b9d122350fe43715671f7fe9751ce0db3f171d192,0.4790426098249843
82750f1b9d122350ff85f7ac076d2ef826c056ed51daf8e2,0.3585889702304008
8f19388cfd6e2b9c0061c70543b397e84ec5125159feb799,0.0006864267334702797
8f19388cfd6e2b9c0080d9bfe059d17cc407ff00ad91c02b,0.0006924274534302899
8f19388cfd6e2b9c01f5e60cea9dec14269aa6c752524bca,0.0006590376656832716
8f19388cfd6e2b9c03577199a2bd0d525c7b8379419b5479,0.0006637904123217751
8f19388cfd6e2b9c03ddb470cd825485c971fd259dd4a610,0.013299095181727234
8f19388cfd6e2b9c041442a6c8e8b7b54341c1a171261f77,0.03635806926511647
8f19388cfd6e2b9c04efcaaf93e45a605f00bd57354884e7,0.0005177906404414479
8f19388cfd6e2b9c051395498802448ce48c8f8242c42cd4,0.011198551267331719
8f19388cfd6e2b9c06149629301fe39be3f91aae1c1017be,0.0007816789051873238
8f19388cfd6e2b9c066bd1266bfb576ac7bef3c0a39f16a3,0.0006800672263213417
8f19388cfd6e2b9c0763e323a0a80f1092f7650b190fc1d1,0.0006845428190019007
8f19388cfd6e2b9c0848a0d3cc2fe3395c899ad4b6e2d1c3,-0.005228879812403603
8f19388cfd6e2b9c087430c11f7f8c1fdc73a397669b5927,0.0006600055640953127
8f19388cfd6e2b9c09187f891532e6e991fe6be10b10ab6b,0.0075339586296589165
8f19388cfd6e2b9c0943f2d29849f1964d136f836d555bf3,0.0009089072529881839
8f19388cfd6e2b9c097c6fd5a1c3b127af1e1ffd158c586d,0.0007527036189716841
8f19388cfd6e2b9c0a400c0b40a32baecc73c706d9e9d638,0.011874870355215367
8f19388cfd6e2b9c0b62454d663e386eaa190a61a5c24513,0.0007158383175525444
8f19388cfd6e2b9c0be303639bc44e10f22541609b2f7834,-0.0006213759155849624
8f19388cfd6e2b9c0beee1110e8d9eb22896b604a32f64ad,0.0006721738122777192
8f19388cfd6e2b9c0c37e98b9fc9c022815bbc286e8363f3,0.0006582247049989471
8f19388cfd6e2b9c0cbd2d6596f40c565033e2a04e1c36b1,0.0006708819101313896
8f19388cfd6e2b9c0e19c6ee359b49bbe928becefb1cc726,0.043490354388743345
8f19388cfd6e2b9c0e43c4fbf11b7290dec8b837ae349126,0.02758419381381333
8f19388cfd6e2b9c0f1e52aeec5c0e71e2e314916f5e3f6f,0.0004025788387998176
8f19388cfd6e2b9c10e278f3ce2f4672bc01be68eadc80db,0.0006800552381397507
8f19388cfd6e2b9c11757e65a02ca7db39804629559393e8,0.056995923613845645
8f19388cfd6e2b9c117bc6c21f9c7b0f85f4909c1ab48a62,0.0006789452901406005
8f19388cfd6e2b9c1245cd2b699345995d8983b74a3e1f98,0.0022647903481642726
8f19388cfd6e2b9c1320158875c48e328d3fb13e5a673dfa,0.000295241957647313
8f19388cfd6e2b9c1384b6f76fa53ee43c1af3db4060efc5,0.0006757822402587455
8f19388cfd6e2b9c1796b1c2c1c841637b232ccdbff24751,0.0007085542100254174
8f19388cfd6e2b9c1a0ec3ef3211473da666d7ff3f79945a,0.0005506096147673359
8f19388cfd6e2b9c1ac4338c0cb6990f40936cb247a7a2d8,0.009799876239523213
8f19388cfd6e2b9c1cebda130fc508e2554a67ed1c70084d,0.0006718688667338887
8f19388cfd6e2b9c1e5b7b020a7d0ca6b971bb32a31ec262,0.0006645423004719579
8f19388cfd6e2b9c1eab2a37b51a6b04d6276c0e7c21c758,0.0006683438528978528
8f19388cfd6e2b9c1eccdaf97e26c1e973813ed6b47bdee0,0.0006289203820159327
8f19388cfd6e2b9c1eec606b6fc0fd71db9160b77ecaf3ba,0.046853886239182484
8f19388cfd6e2b9c1fce036ff38237951e05b74047fbb484,0.0006686036404654915
8f19388cfd6e2b9c20f314f1cbcf5e68d30c73c08aa8a43c,0.0006805903667103151
8f19388cfd6e2b9c210926e4d3b87026204d5345688e0cab,0.003976634499283885
8f19388cfd6e2b9c22c9204e5767994c8fbd0e96e3ac0fc3,0.0006655600365493624
8f19388cfd6e2b9c23a6683572c3571a396a02c29f6cd35e,0.008871848581031159
8f19388cfd6e2b9c242d092149c412a70e1499338ad2ba0a,0.020205675845589847
8f19388cfd6e2b9c2443d1c8719f64d848de1b9217988820,0.00066104525072412
8f19388cfd6e2b9c257c5e7885f5badbedfa2d918f098543,0.0006788344089069429
8f19388cfd6e2b9c25ec938089e34674d16fe70d328170b6,0.023136205978598556
8f19388cfd6e2b9c27878c885315393cc0391276daede3e7,0.0026104182977996155
8f19388cfd6e2b9c27ff275f80c4a7cd84112c502d13d73a,0.000693167920118073
8f19388cfd6e2b9c294538c2af59e033a9074e0bb3ae7562,0.020147886213727127
8f19388cfd6e2b9c2a39593177b27266ad3f7aa7c5648685,0.000715799035535442
8f19388cfd6e2b9c2c663e217707f38d6d63dd141e821399,0.06954065936542711
8f19388cfd6e2b9c2dad06b7624339bd9e1d0e4f535b8542,0.0006365912074680488
8f19388cfd6e2b9c2fac92d346f85c8544e634030c324805,0.0006645412359725844
8f19388cfd6e2b9c30330c0ad591b7a7ea9b4bde03a6f422,0.0014270825450797158
8f19388cfd6e2b9c3092cebda890e46c33257b4d80e2bed4,0.000696970675878861
8f19388cfd6e2b9c30be4ec26f7286ccddd83e1b65dd2ad3,0.0007071597623124591
8f19388cfd6e2b9c31c55025f2cba5513acc231c2e647a47,0.0006766258889921806
8f19388cfd6e2b9c337eb892fc173fd55639f5881f0674e5,0.002531233003455196
8f19388cfd6e2b9c34979c9bd81bb7d69df2d8617bdbe358,0.056306787095652414
8f19388cfd6e2b9c34f80dd61f4af1856f9bb8701d14a2cf,0.0006719586642583382
8f19388cfd6e2b9c37af34bf401ef63d6bc55864ae26335a,0.008560163272236186
8f19388cfd6e2b9c38b9e09d63f6049a82e8bcc1fa218580,0.000670927868509845
8f19388cfd6e2b9c39c9a74a2f0c648f9ab2c156ccc0d5dc,0.0008214686096479038
8f19388cfd6e2b9c3aa6b9ff4ea0a06eb1144ace3cd94d27,0.00688594997039225
8f19388cfd6e2b9c3b48d3a5f729baa7ff735c0e4560ec0b,0.0008942454062499101
8f19388cfd6e2b9c3e79012e067cbd7045d6008d46825ff1,0.000668367848507145
8f19388cfd6e2b9c3f5b35a18e547645cbb069e225420d21,-0.00022739207166521563
8f19388cfd6e2b9c3f947a9d3b86e971421f1b2e8ea34b72,-0.0002800817690605492
8f19388cfd6e2b9c405ed4f2776b5b173cdc23bb1be22d8e,0.0006583129983889398
8f19388cfd6e2b9c40ad6f7b5582b9c83ddb8c39ffc01cd5,0.041730305522260924
8f19388cfd6e2b9c427f2d5506cdf9d82458cf8f9d594b9c,0.0006523291592166016
8f19388cfd6e2b9c43699194a211dd733b8034e1e0f46b11,0.06769178203020104
8f19388cfd6e2b9c438684084643ab2b09446f173b4b9c8b,0.04553878311234096
8f19388cfd6e2b9c44afdc169131866332c7071d2b560c62,0.0006738337881145845
8f19388cfd6e2b9c44b73eb161d6a5601a7d46c7f2797b76,0.0006486374196178358
8f19388cfd6e2b9c45449afcb05f63198438790ed4bdcd44,0.00024775201230649925
8f19388cfd6e2b9c45fde99f9f78ee74dddf3606959e0e4b,0.0003743339675988628
8f19388cfd6e2b9c46c8ea6b4d57266debc1765f6d6f4d64,0.0006517467225808112
8f19388cfd6e2b9c470bb589a3fa0234a83a745751c8f12b,0.0077650872060745085
8f19388cfd6e2b9c471204daf8f20f89fb97bd8b49ec55aa,0.05587964460073939
8f19388cfd6e2b9c49bea36b22b394b2e4cd4609afa2afc9,0.0007146718303128192
8f19388cfd6e2b9c4b00d068953d68c02647b3276df97d63,0.0006708289094593192
8f19388cfd6e2b9c4ba225cac810b64415598bb78ae1dfbc,0.0010718890126420356
8f19388cfd6e2b9c4c9c0536b3b89c9e0ee37a0b04b4a6c7,0.0007023982453147266
8f19388cfd6e2b9c4ca16d64a9edb99a0aa70c78ca5ab5f9,0.0006738800580234929
8f19388cfd6e2b9c4d78d8bb867c29e632008035f186bb8c,0.04522814399077139
8f19388cfd6e2b9c4f562d760b68209037f6632e65e60e47,0.01053842048918608
8f19388cfd6e2b9c4f62007fd89b2a1e5ff82a90e6bd1a80,0.0006685032909009198
8f19388cfd6e2b9c50aa056823f1a2c50e445150daf276b1,0.02249643261757919
8f19388cfd6e2b9c51b8114244bd454ed00817233a19c622,0.0006824646563373527
8f19388cfd6e2b9c52d9f8c74c6fb026eec21b58ca288ce5,0.0006644571839326855
8f19388cfd6e2b9c5428d6f0a2fad29dca668ba86e2d0c66,0.0006745807333210663
8f19388cfd6e2b9c54d44f5c51dc417b3c092f3aeb67aee2,0.0006724561514193977
8f19388cfd6e2b9c571045115a67fb9b0bbb568fdd6aa90e,-0.0003850311160854649
8f19388cfd6e2b9c572e07c9bbe49d3a18728e162b57fa43,0.033376203907389
8f19388cfd6e2b9c5754f6f54f051cb066741133c8e1afd0,0.00018303100209873948
8f19388cfd6e2b9c57694d1e46bb72536cb9efb4db708178,0.0006645423004719579
8f19388cfd6e2b9c584eff7417a0c49326ce74e2f9e9924a,0.00482611006934311
8f19388cfd6e2b9c58a9b97ec1d8fb680bdfb40e63c95292,0.0006584694281962484
8f19388cfd6e2b9c590daf8638c1b463295f210ef3c18b28,0.0006869000061040395
8f19388cfd6e2b9c599cb1e53999600a65ba519187d187c9,0.0005191906003226069
8f19388cfd6e2b9c59c15655e528bd660acdb5ad9a0329fc,0.05025459129082692
8f19388cfd6e2b9c5b2c0fe672b7233cdc754c06041a6669,0.0007549483908890432
8f19388cfd6e2b9c5b98a9d103880b27bff4d66929cd6f3e,0.0006625379198912637
8f19388cfd6e2b9c5c25a8fdaf2ea2ad7b2828d816578f00,-0.0076889208039553
8f19388cfd6e2b9c5c7fcdcff862c8c35cf842b413300b93,-0.0020738016867351576
8f19388cfd6e2b9c5d0affaf1b2994c750bc03c3c2bfbc99,0.0006562961004105499
8f19388cfd6e2b9c5d42668ee2f170c103a99c63b4075892,0.0006705627368118403
8f19388cfd6e2b9c5e3560096a2c5d85f470f092cd4605a7,0.00034681466292335264
8f19388cfd6e2b9c5e390a573321eb7a446b6c06689b6ee5,0.0006587969684109554
8f19388cfd6e2b9c5ef3c411da17edff606530b522b915bd,-0.0017484152331060094
8f19388cfd6e2b9c5fd884ff20e9e257654b9478b4157cec,0.0006953057604209943
8f19388cfd6e2b9c608583ba5b4a70c73640e4d755169d15,0.000628798964252114
8f19388cfd6e2b9c60b935c5f460d5f36ab064563585bb09,0.0006971353667232032
8f19388cfd6e2b9c631b2542a7013277eb963619c7d30faa,-0.011038842725204364
8f19388cfd6e2b9c63754b53a5107759177f82bfc9e4af02,0.0006924274534302899
8f19388cfd6e2b9c6392c7b3b13890ef505238ba0a3b95bf,0.0006668969406399671
8f19388cfd6e2b9c63c3e9ca8b1739151d268f44a0765267,0.0006714725104724267
8f19388cfd6e2b9c6409485f4706b4db794679e0558f5d04,0.0007113548116376898
8f19388cfd6e2b9c65930586f2bb6d24dd3b5b0b0da41d69,0.0007268266798729127
8f19388cfd6e2b9c66cf948d021830004ea88cefa70a3272,0.0006685372649270582
8f19388cfd6e2b9c66fafab16d93f7f953886298e1aca3ae,0.0023084946966898086
8f19388cfd6e2b9c6705aaa0d9c2681e0ef72ff553efeb40,0.0006683438528978528
8f19388cfd6e2b9c677cf0b18a3b770d51c7d9f87a977b11,0.0006736777985190048
8f19388cfd6e2b9c67f5432c8cefbca65027bafb17e2dfef,0.0007274939993354288
8f19388cfd6e2b9c680ac7f451560374b7d93321ab13927a,0.00074098047513516
8f19388cfd6e2b9c6837f96bd2bbec27dbbd4a9d4c806a8f,-0.0003977094880685587
8f19388cfd6e2b9c68693ff1d99f02235ed77256af721d80,0.0006428934198829667
8f19388cfd6e2b9c688d2f8621bf00b6349751aa681a9485,0.0010975149314693044
8f19388cfd6e2b9c6955abbacafeb5cd9f0adb4924a39824,0.0006600055640953127
8f19388cfd6e2b9c69620e57edbff0a9c40056f3dfe19fed,0.0006690899819071427
8f19388cfd6e2b9c69a8fac710be038fd16d91554ff5230d,0.001705779511389827
8f19388cfd6e2b9c6add4ce4a61d30fba7f1ef1ffe3ba407,0.0006608081575418596
8f19388cfd6e2b9c6c3e1195b18df5ff43fb649f0dd754f0,0.017905313359762986
8f19388cfd6e2b9c6e22398ffe7f90bad2b5356c74813e0a,0.0007121137583345282
8f19388cfd6e2b9c6fd54a8e2ced4dcd59a77ffb184150a1,0.04198060809164774
8f19388cfd6e2b9c70ae48608b66671c5b6eecd26985754c,0.04632973294625627
8f19388cfd6e2b9c72230bfe8b60cadf24b584cd17f0ea54,-0.00416911669020506
8f19388cfd6e2b9c72e38ecb456636c3dcfed31cba174060,0.0006523291592166016
8f19388cfd6e2b9c73106d00cef5720072d1758522ab1776,0.011589662484689633
8f19388cfd6e2b9c7355c46d0a389196d33ced57ef2c1c27,0.0006734255339667147
8f19388cfd6e2b9c73d11eec4197f13ea6606f41cb47c3bd,0.0007071597623124589
8f19388cfd6e2b9c7416bc79e92c4811175ff66a5c7e7280,0.01006232088530209
8f19388cfd6e2b9c74a1f1b19317368c98a56b6b08cbece8,0.0007085542100254476
8f19388cfd6e2b9c74b4d9d874f0ce7a231735e254f01ec8,0.0006084214264622938
8f19388cfd6e2b9c7504389099078fff05ed5083a048e7e9,0.0006709023532548899
8f19388cfd6e2b9c75b7fd2de2201f89454186213f3b91a7,0.013080433998974584
8f19388cfd6e2b9c7624e2429a78ca8431bfe957362f99d9,0.0006297668626641552
8f19388cfd6e2b9c7673854c83e3307850daa2500c04b138,0.019578450182603253
8f19388cfd6e2b9c76df19a79ff8336710ca8d96a332a519,0.007964368778948874
8f19388cfd6e2b9c77050f554fa9f6d9f7bc48665ea1df9a,0.0006626058104508896
8f19388cfd6e2b9c7830889521b3f63b4c13cd9c24e53859,0.0005023637442890388
8f19388cfd6e2b9c786d863a8baa73e6cfdafc5b906f85d6,-0.006108677303806005
8f19388cfd6e2b9c78a66a4665b8dd5edd5af098a2666718,0.0006585296290824888
8f19388cfd6e2b9c79bfb98645ee93442fc32bec2f4fa85c,0.001707548925796846
8f19388cfd6e2b9c79e744cdcc56d0ce3499d1a45838457b,0.0006980807154517085
8f19388cfd6e2b9c7e6f40726d1cf529fb2489b6c11a6585,0.0007085542100254476
8f19388cfd6e2b9c7f1adbdf33172a0370fd724be24309bc,0.0006729599904802401
8f19388cfd6e2b9c7fdf5d81e642d52c50ec5776df80c887,0.0006690648120735565
8f19388cfd6e2b9c7ff69e6dd168ef22a73474ab2cbaacc3,0.004882731553938224
8f19388cfd6e2b9c804f930eed5085413b7005e2071ff792,0.0006716559381538373
8f19388cfd6e2b9c8085c7face07f965509e5f274cc315c5,0.0007250750539897158
8f19388cfd6e2b9c80eadeee226d0fc15c74cc965337f069,0.002500225792342205
8f19388cfd6e2b9c814e827e871a11d31b70a97816d6c9fe,0.0006705970592261066
8f19388cfd6e2b9c8183f2bd434b5810a5962bc57e09c157,0.004193519123672492
8f19388cfd6e2b9c8353c4869cdc3ccc5634886ad5fb117d,0.0006706564704796092
8f19388cfd6e2b9c849cddd02d47eee5f5768d195dd50811,0.0007014278162855477
8f19388cfd6e2b9c8643c261275d69b59bd6005b497297b6,0.0006837911125261998
8f19388cfd6e2b9c87e226721908e3ec45f3966bb71de114,0.0006684062415570289
8f19388cfd6e2b9c8969e9629e7f19e7831108597e247726,0.0006702486829700227
8f19388cfd6e2b9c89bc968bf2aa69956c0d51b3949e4694,0.0007063343904807956
8f19388cfd6e2b9c8b485b63b1e76c30362d0adf41ba39bf,0.0006669197078040013
8f19388cfd6e2b9c8ba8746802f142768cd38b00c1cff4b5,0.0006850152778932323
8f19388cfd6e2b9c8d0ac09cf393829232054bd28b2171f7,0.0006924274534302899
8f19388cfd6e2b9c8d3cb9eda5231194b4e574a8bdae6fb6,0.0016182137237205794
8f19388cfd6e2b9c8e9e50a93f74647ee60553d0908dbba3,0.0382767576680145
8f19388cfd6e2b9c8ee0ecbf009284feedf57ad7b08d45ed,0.0006729505362337724
8f19388cfd6e2b9c8f488360eb92021302a4216ec4324074,0.0006228066131520663
8f19388cfd6e2b9c908c2afac599a89f2cf8743005df282f,0.0006493974458394211
8f19388cfd6e2b9c908ddbf33c34f08f69cbf8ff03b25e92,0.07870774726226917
8f19388cfd6e2b9c9160f2d15663eaf8f88d3caa77bba0de,0.0007085542100254174
8f19388cfd6e2b9c918a97c7e9c2c995e8333232a0480b10,0.000681279360318411
8f19388cfd6e2b9c91b6deff45931007e9efa0680162df8b,0.0006744174277103062
8f19388cfd6e2b9c943b0b940eb4eaee388e52a12079b709,0.02129147938402351
8f19388cfd6e2b9c94c4c26ba1d1b85df34dfd430ffef4a2,0.0006588116110821217
8f19388cfd6e2b9c95fb0c90c0d3c225e328993a5fb3c261,0.000709720798462116
8f19388cfd6e2b9c9823b00b436c5369006e1c0b466872eb,0.037642154950809706
8f19388cfd6e2b9c9a28c994ff28d75be1f4aa3c6510595b,0.012199972998477695
8f19388cfd6e2b9c9a849f19c2e62e8f1bf50cd306faabf9,0.0006655062207242669
8f19388cfd6e2b9c9ab662edc8dbdb186f72e6ef2f02ae56,0.0006729930200157513
8f19388cfd6e2b9c9c9a03f242beb993163a44bda96aded7,0.0006811597305001038
8f19388cfd6e2b9c9d4269f7cb766fed8932e59d011ea995,0.0023903659463450216
8f19388cfd6e2b9ca034b6f62c119c00b6c319d8a991ed7f,0.0007243711338079609
8f19388cfd6e2b9ca038ab2650a94ea534c791a613547ec6,0.0006654187118929794
8f19388cfd6e2b9ca0b7b5759694c4335ad17fbd9aa89bf8,0.000628798964252114
8f19388cfd6e2b9ca34698cbe749a9c2602d3acc2b7b6df0,0.009183953819627057
8f19388cfd6e2b9ca4e0d817af37f0ca27d8b9e9ead02fb3,0.0007063041666052763
8f19388cfd6e2b9ca50e44d1720fdccd711eb2f44d6d9294,0.0006800672263213417
8f19388cfd6e2b9ca548b3f023e8ccc23f44d90067e5d119,0.0006579609059025072
8f19388cfd6e2b9ca60bece68a5b21a90fe353ffcc121581,0.0004157634719227656
8f19388cfd6e2b9ca69f409989b96534c6ce5bcf22590cd9,3.765421746436523e-07
8f19388cfd6e2b9ca80dff7ca0dd4811117e4db469be83d6,0.0006600055640953127
8f19388cfd6e2b9ca84574f4e42655a2f1b9c8bfbdb429e9,0.0007039175279603631
8f19388cfd6e2b9ca86b9d569e1388e222abe27cd56f2340,0.010138499240479994
8f19388cfd6e2b9ca87caeb5a17b9cda65a196d6ecba9d28,0.0038432561122543445
8f19388cfd6e2b9caaf4612c4042ef4044d8247decf70a16,0.009422612542174962
8f19388cfd6e2b9cab811412432fb41f7597daf46d294036,0.0006530453145832238
8f19388cfd6e2b9cac8c90e0d6f0a123948ac18df6340c82,0.0007356725331950334
8f19388cfd6e2b9caca9f39520e59e21b8f9f187810bcea8,0.0008771334435110819
8f19388cfd6e2b9cad61e913bcfa097a64155264ea88859c,0.0006579609059025072
8f19388cfd6e2b9cadcdd8bdb5a1ca21bbfaec815e82727a,0.0006690899819071427
8f19388cfd6e2b9caf4910987ecb306c21f108d742f3778c,0.0006724147465011345
8f19388cfd6e2b9cafa17509ac7fea672148cc2f7df25e5f,0.0010133998580241547
8f19388cfd6e2b9cb004f2a95f0db1f28691d2f7f85e1b22,0.0012132842146400438
8f19388cfd6e2b9cb15ee8df3f175e55bdabd80151fd8769,0.006467061288600439
8f19388cfd6e2b9cb18fc5cd753e2c6ecfa36fa59dfed2c1,0.0007429362288301732
8f19388cfd6e2b9cb1e1a1fd167fd1e731a324b37a0168b8,0.000665108862257451
8f19388cfd6e2b9cb1f4430a0a27bd1bc2748f945345ebf8,0.04584849280268754
8f19388cfd6e2b9cb29cbda99f0d38793273ae6002523458,0.0006797563605422762
8f19388cfd6e2b9cb5c97fb7a0453c74a928cdad0335269b,0.014655504983087273
8f19388cfd6e2b9cb65e22b6513ac9b3149d94e9e11606d6,0.0006747627934922422
8f19388cfd6e2b9cb6ee1a64eff7aff05991c732b4a021b4,0.0008488404546709336
8f19388cfd6e2b9cb763ea3b79b2806a9c2a85ff60517de3,0.0002511595808207514
8f19388cfd6e2b9cb77fd70ca4d89282e3995bdc1ce7ebed,0.0006819340132172388
8f19388cfd6e2b9cb790bef30422d82470cb1b291b19c11b,0.009143428261418401
8f19388cfd6e2b9cb8c253c3bbbea7744fbe336a41c25a3a,0.04083219288745984
8f19388cfd6e2b9cb9636e66659d76138d261303e37e10c8,0.0007085542100254186
8f19388cfd6e2b9cb97854fb850ec9db16830a40e2b3008e,0.0006831406343884907
8f19388cfd6e2b9cbaac6e7631b5f2dfd4667464a2e57e36,0.0006822022522346825
8f19388cfd6e2b9cbcd8ddfebb4271d944ab3ca83ec29d6d,0.0006702063178136763
8f19388cfd6e2b9cbe2e25f7867c17ef4f4a38e72fe58a3a,0.0005554071288453803
8f19388cfd6e2b9cbfc0f5a845b5cd5eb9279ce273665d9a,0.0006676750855384832
8f19388cfd6e2b9cc0a5b9584181b00ed637ffdb0c537fd6,0.0006492864973651505
8f19388cfd6e2b9cc0be86e71f5cc4e363fcd1f5a52ffafc,0.000680617321421572
8f19388cfd6e2b9cc1cebda9ab89662344fd09b96832a221,0.0005537382979664021
8f19388cfd6e2b9cc428ac26f4205208a50c3d813d9fcf0b,0.0006716842632475834
8f19388cfd6e2b9cc4b18dc73372cdca7cd04ae7e22f2fd2,0.0006985936134993376
8f19388cfd6e2b9cc5b49d2dbc7abe9b0132a840c192ae98,0.0007035283416654455
8f19388cfd6e2b9cc6f95899048d3a58a91ec9c39dd4cd83,0.0006351253382579327
8f19388cfd6e2b9cc7993369e3cd19ed90524b1781bfd383,0.0006646640021509758
8f19388cfd6e2b9cc84dbeab3c8d7bc8d0a8428e227b2cd1,0.0391744255828811
8f19388cfd6e2b9cc8e5ef831ae902f5de9976964cc2016a,0.0006663319381011318
8f19388cfd6e2b9cc9ad5296fbb32d7c5867b1b1c300a23f,0.0007079568227735897
8f19388cfd6e2b9ccb778af011fb37d93a746d5e1d4598c0,0.04986502424401838
8f19388cfd6e2b9ccb820c0d26672a71caf0529c0d7077c7,0.0006681521726004736
8f19388cfd6e2b9ccb8e911ac9227e0974f2dd6d6fa08a87,0.02749311318210239
8f19388cfd6e2b9ccb9b70bd894a71abd4331136db5ef493,0.0006783287161114168
8f19388cfd6e2b9ccda2d7b2683d592ff41367b8ca96d641,0.0006313917129311796
8f19388cfd6e2b9cce85999977d0df567493af1819eff404,0.0007095159159683024
8f19388cfd6e2b9cceafe3785ff2632f3e6f9555249f2d3d,0.0009180987395305262
8f19388cfd6e2b9ccf4950c87ae3c2de8676d3875bd13496,0.000652270946080389
8f19388cfd6e2b9cd025262f7dc62ec08beb567931fe3826,0.0006562961004105499
8f19388cfd6e2b9cd0a3fec1974a9b21beaf6726d4e1cbd9,0.0006712301189087433
8f19388cfd6e2b9cd1c85ffbc7986e41436ab22aa5f6038b,0.0007288710807425846
8f19388cfd6e2b9cd27dfb3318c42a93898339cfc1ecb250,0.0006853784389471772
8f19388cfd6e2b9cd28d4225b22b2912523b3eabd4869acb,0.0006483249413575759
8f19388cfd6e2b9cd3f273a7f27824f8ede29ad21e87995f,0.0006741616653502555
8f19388cfd6e2b9cd51716c2adc44cefcd76d39b790b529e,0.0006747188205554752
